iter	Logloss
591	0.2668004232
592	0.2667963316
593	0.2667946903
594	0.2667869968
595	0.2667835607
596	0.2667764479
597	0.2667746839
598	0.2667691259
599	0.2667662542
600	0.266762646
601	0.266760453
602	0.2667597237
603	0.2667560625
604	0.2667511666
605	0.2667497717
606	0.2667461069
607	0.26674141
608	0.2667361873
609	0.2667333808
610	0.2667311576
611	0.2667281166
612	0.2667275085
613	0.2667234424
614	0.2667176154
615	0.2667127876
616	0.266708464
617	0.2667067156
618	0.2667009705
619	0.2666950725
620	0.2666904153
621	0.266687316
622	0.2666832547
623	0.2666797227
624	0.2666782004
625	0.2666751326
626	0.2666719328
627	0.2666619633
628	0.2666581661
629	0.2666547059
630	0.2666518292
631	0.2666474099
632	0.2666374953
633	0.2666335993
634	0.2666315437
635	0.2666263601
636	0.2666245944
637	0.2666224653
638	0.2666198505
639	0.2666150757
640	0.2666125438
641	0.2666090898
642	0.2666049451
643	0.2666027744
644	0.2665985094
645	0.2665921805
646	0.2665863818
647	0.2665842039
648	0.2665817771
649	0.2665793376
650	0.2665759803
651	0.2665718489
652	0.2665645178
653	0.2665620468
654	0.2665588562
655	0.2665526451
656	0.2665498698
657	0.2665456893
658	0.2665429458
659	0.2665403501
660	0.2665320322
661	0.26652787
662	0.2665197465
663	0.2665164481
664	0.2665117797
665	0.2665087011
666	0.2665044659
667	0.2665006677
668	0.2664973457
669	0.2664946187
670	0.2664872364
671	0.2664861495
672	0.2664826901
673	0.2664798265
674	0.2664792361
675	0.2664767033
676	0.2664707387
677	0.266464694
678	0.2664609231
679	0.2664572777
680	0.2664543513
681	0.2664505258
682	0.2664501004
683	0.2664461555
684	0.2664443646
685	0.2664408966
686	0.2664363738
687	0.2664338737
688	0.2664257353
689	0.2664213192
690	0.2664174876
691	0.2664169288
692	0.2664146348
693	0.266410893
694	0.2664075198
695	0.266404464
696	0.2664013656
697	0.2663988771
698	0.2663946324
699	0.2663908066
700	0.2663861571
701	0.266381026
702	0.2663743299
703	0.26636783
704	0.2663645621
705	0.2663589357
706	0.2663549645
707	0.2663513232
708	0.2663463061
709	0.2663434551
710	0.2663404249
711	0.2663356211
712	0.2663332433
713	0.2663297349
714	0.2663286763
715	0.2663271212
716	0.2663227909
717	0.2663212558
718	0.2663180302
719	0.2663145867
720	0.2663133472
721	0.2663102326
722	0.2663060955
723	0.2663014934
724	0.266298031
725	0.2662945898
726	0.2662917312
727	0.2662889943
728	0.2662825393
729	0.2662795426
730	0.2662771041
731	0.2662738934
732	0.2662709176
733	0.2662682188
734	0.2662650007
735	0.2662614376
736	0.2662588184
737	0.2662551156
738	0.2662520636
739	0.2662494865
740	0.2662487635
741	0.2662463474
742	0.2662410403
743	0.2662373151
744	0.2662352451
745	0.2662328414
746	0.2662286467
747	0.2662267296
748	0.2662252087
749	0.2662235068
750	0.2662203721
751	0.2662177138
752	0.2662142251
753	0.2662100291
754	0.2662094329
755	0.2662081828
756	0.266203013
757	0.2662002641
758	0.2661974739
759	0.2661962563
760	0.2661922253
761	0.2661893012
762	0.2661848373
763	0.2661845668
764	0.2661815044
765	0.2661789546
766	0.2661747612
767	0.2661717459
768	0.2661684414
769	0.2661658404
770	0.2661628368
771	0.2661595684
772	0.2661552295
773	0.2661520383
774	0.2661496454
775	0.2661459405
776	0.2661427272
777	0.2661400041
778	0.2661366253
779	0.2661364884
780	0.2661316528
781	0.2661266337
782	0.266123937
783	0.2661205231
784	0.2661162427
785	0.266113355
786	0.2661099875
787	0.2661057519
788	0.2661029487
789	0.2661002723
790	0.2660966716
791	0.2660952206
792	0.266093179
793	0.266090423
794	0.2660872768
795	0.2660840136
796	0.2660799969
797	0.2660772219
798	0.2660751519
799	0.2660727811
800	0.2660691081
801	0.2660640743
802	0.2660614222
803	0.2660578575
804	0.2660541308
805	0.2660526122
806	0.2660496217
807	0.2660450871
808	0.2660432779
809	0.2660391639
810	0.2660354335
811	0.2660313397
812	0.2660282343
813	0.2660215509
814	0.2660200076
815	0.2660170475
816	0.2660129339
817	0.2660091342
818	0.2660011305
819	0.2659966302
820	0.2659932024
821	0.2659906757
822	0.2659868972
823	0.2659838589
824	0.265980814
825	0.265977435
826	0.2659747041
827	0.2659715783
828	0.2659698034
829	0.2659677
830	0.2659659128
831	0.2659638453
832	0.265961763
833	0.2659582809
834	0.2659552732
835	0.2659537126
836	0.2659514756
837	0.265947804
838	0.265943724
839	0.2659403055
840	0.2659377321
841	0.2659343881
842	0.2659316803
843	0.2659288666
844	0.2659264326
845	0.2659232417
846	0.2659200722
847	0.2659156253
848	0.2659121885
849	0.2659105259
850	0.265906752
851	0.2659047794
852	0.2659012312
853	0.2658982849
854	0.2658946495
855	0.2658906324
856	0.2658880826
857	0.2658869588
858	0.2658841398
859	0.2658817194
860	0.2658782925
861	0.2658747039
862	0.2658733724
863	0.2658706109
864	0.2658674583
865	0.2658667876
866	0.2658647755
867	0.265861851
868	0.2658588625
869	0.2658559929
870	0.2658534414
871	0.2658515436
872	0.2658514672
873	0.2658505893
874	0.2658505889
875	0.2658502305
876	0.265847462
877	0.2658453261
878	0.265842269
879	0.2658400291
880	0.2658384427
881	0.2658370769
882	0.2658345469
883	0.2658294919
884	0.2658278711
885	0.2658247971
886	0.2658215324
887	0.2658192644
888	0.2658176038
889	0.2658131756
890	0.265809142
891	0.265806344
892	0.2658038561
893	0.2658008368
894	0.2657995987
895	0.2657940052
896	0.2657906286
897	0.2657872089
898	0.2657827638
899	0.2657806495
900	0.2657771433
901	0.2657741052
902	0.2657724558
903	0.2657694774
904	0.2657663607
905	0.2657629481
906	0.2657588719
907	0.2657546203
908	0.2657516423
909	0.2657485452
910	0.2657453703
911	0.2657428165
912	0.2657401116
913	0.2657354572
914	0.2657327242
915	0.2657291561
916	0.2657256327
917	0.2657224991
918	0.2657205012
919	0.2657177564
920	0.265715459
921	0.2657124317
922	0.2657105691
923	0.2657069724
924	0.2657043974
925	0.2657025707
926	0.2656999644
927	0.2656976467
928	0.2656947498
929	0.2656921126
930	0.2656885328
931	0.2656847436
932	0.2656792133
933	0.2656762902
934	0.2656741064
935	0.2656718786
936	0.2656698687
937	0.2656666933
938	0.2656622721
939	0.265658615
940	0.265657016
941	0.2656551222
942	0.2656533029
943	0.2656506618
944	0.2656493691
945	0.2656457034
946	0.2656453129
947	0.2656421126
948	0.2656391534
949	0.2656357992
950	0.2656337943
951	0.2656322255
952	0.2656293089
953	0.2656265354
954	0.2656241395
955	0.2656206091
956	0.2656188009
957	0.2656168133
958	0.2656132028
959	0.2656101128
960	0.2656066022
961	0.2656049033
962	0.2656021696
963	0.265599397
964	0.2655974265
965	0.2655956402
966	0.2655919024
967	0.2655890493
968	0.2655848462
969	0.2655812751
970	0.2655780989
971	0.2655748894
972	0.2655725945
973	0.2655710146
974	0.2655680689
975	0.2655653297
976	0.2655630683
977	0.2655578907
978	0.2655548151
979	0.2655512481
980	0.265550401
981	0.2655461343
982	0.2655427248
983	0.2655398684
984	0.265538459
985	0.2655366789
986	0.2655340446
987	0.2655309828
988	0.265527787
989	0.2655260945
990	0.2655233856
991	0.2655226428
992	0.2655212561
993	0.2655172074
994	0.265516306
995	0.2655134815
996	0.2655110391
997	0.2655081843
998	0.2655062397
999	0.2655046531
1000	0.2655011161
1001	0.2654966661
1002	0.2654936396
1003	0.265492831
1004	0.2654901241
1005	0.2654862966
1006	0.2654839133
1007	0.2654820391
1008	0.2654800286
1009	0.26547771
1010	0.2654753156
1011	0.2654724829
1012	0.265470272
1013	0.2654675913
1014	0.2654648605
1015	0.2654634533
1016	0.2654608155
1017	0.2654580973
1018	0.2654569131
1019	0.2654539454
1020	0.2654523335
1021	0.2654488417
1022	0.2654457315
1023	0.265441388
1024	0.2654395266
1025	0.2654361345
1026	0.2654360414
1027	0.265432679
1028	0.265431807
1029	0.2654292263
1030	0.2654258466
1031	0.2654222964
1032	0.2654194951
1033	0.2654166673
1034	0.2654144358
1035	0.2654114925
1036	0.2654076586
1037	0.2654062758
1038	0.2654027277
1039	0.2653991053
1040	0.265395429
1041	0.265392768
1042	0.265390201
1043	0.2653865945
1044	0.2653831885
1045	0.2653806271
1046	0.2653792516
1047	0.265377289
1048	0.265374451
1049	0.2653722478
1050	0.2653694268
1051	0.265365231
1052	0.2653619326
1053	0.2653587674
1054	0.2653567584
1055	0.2653540622
1056	0.2653510409
1057	0.2653482547
1058	0.2653465843
1059	0.2653441178
1060	0.2653424122
1061	0.2653412662
1062	0.2653383943
1063	0.2653369594
1064	0.2653353566
1065	0.2653331137
1066	0.2653307907
1067	0.2653285304
1068	0.2653261849
1069	0.2653255784
1070	0.2653214115
1071	0.2653185337
1072	0.2653162001
1073	0.2653138428
1074	0.2653117266
1075	0.2653087818
1076	0.2653056345
1077	0.2653033858
1078	0.2653020927
1079	0.2652995841
1080	0.26529873
1081	0.2652985728
1082	0.2652971377
1083	0.2652949271
1084	0.2652923777
1085	0.2652904477
1086	0.2652874754
1087	0.2652851675
1088	0.2652829873
1089	0.2652817804
1090	0.2652788447
1091	0.2652775178
1092	0.2652756225
1093	0.2652725602
1094	0.2652711083
1095	0.2652693583
1096	0.2652671087
1097	0.2652632719
1098	0.2652598592
1099	0.2652581022
1100	0.2652563323
1101	0.26525221
1102	0.2652516195
1103	0.2652496806
1104	0.2652484876
1105	0.2652473055
1106	0.2652446051
1107	0.2652405941
1108	0.2652393911
1109	0.2652361059
1110	0.2652332595
1111	0.2652324714
1112	0.2652303328
1113	0.2652243649
1114	0.2652224399
1115	0.2652212043
1116	0.2652194144
1117	0.2652168687
1118	0.2652140506
1119	0.2652128738
1120	0.2652112643
1121	0.2652084196
1122	0.2652051574
1123	0.2652036319
1124	0.265200288
1125	0.2651985514
1126	0.2651968101
1127	0.2651931768
1128	0.2651891598
1129	0.26518735
1130	0.2651844486
1131	0.265181725
1132	0.2651806085
1133	0.2651771997
1134	0.2651757502
1135	0.2651745784
1136	0.265172197
1137	0.2651697718
1138	0.2651685328
1139	0.2651664819
1140	0.2651638343
1141	0.265161071
1142	0.2651596771
1143	0.2651577884
1144	0.2651567654
1145	0.2651559143
1146	0.2651542266
1147	0.2651526511
1148	0.2651509341
1149	0.2651479367
1150	0.2651469604
1151	0.2651462304
1152	0.265145513
1153	0.2651440257
1154	0.2651421121
1155	0.2651385404
1156	0.2651359285
1157	0.2651338139
1158	0.2651303286
1159	0.2651272503
1160	0.265125378
1161	0.2651220865
1162	0.2651188346
1163	0.265118153
1164	0.2651158918
1165	0.2651125512
1166	0.2651104089
1167	0.2651072249
1168	0.2651057001
1169	0.2651043704
1170	0.2651030212
1171	0.2651015471
1172	0.2650984862
1173	0.2650959678
1174	0.2650951321
1175	0.2650940422
1176	0.2650914782
1177	0.2650894795
1178	0.2650858147
1179	0.2650832932
1180	0.2650825392
1181	0.2650803436
1182	0.2650778222
1183	0.2650765658
1184	0.265075178
1185	0.2650714991
1186	0.2650692305
1187	0.2650681805
1188	0.2650645651
1189	0.2650618506
1190	0.2650603531
1191	0.2650593312
1192	0.2650551523
1193	0.265051574
1194	0.265048603
1195	0.2650454152
1196	0.2650428688
1197	0.2650417986
1198	0.265040136
1199	0.2650371049
1200	0.2650337452
1201	0.2650313066
1202	0.265030433
1203	0.2650267166
1204	0.265024227
1205	0.2650217718
1206	0.2650198705
1207	0.2650181946
1208	0.2650158165
1209	0.2650147029
1210	0.2650125403
1211	0.2650096754
1212	0.2650086191
1213	0.2650062923
1214	0.265004908
1215	0.2650011445
1216	0.2649972982
1217	0.2649940187
1218	0.2649914032
1219	0.2649887135
1220	0.2649859118
1221	0.2649851442
1222	0.2649837134
1223	0.2649821086
1224	0.2649797991
1225	0.2649786467
1226	0.2649751687
1227	0.2649725551
1228	0.264969064
1229	0.264967295
1230	0.2649657859
1231	0.2649627735
1232	0.2649604035
